clients,employees,hour_price,location,name,score,valuation
" Work Exposure Sprout Financial Services, 180find, Buddy App, Workruit, Anslimo, Templadog Current Client: CapitalOne Previous Clients: Verizon Wireless MA, USA, AFS Vision Pennsylvania, USA, Comcast Pennsylvania USA, Statefarm Bloomington Illinois, PayPal San Jose, CA , American Express Phoenix AZ, Mizuho Bank Tokyo Japan ",10 - 49,< $25 / hr,"Oakville, Canada",Pentabay Softwares Inc,5.0,"$1,000+"
,10 - 49,< $25 / hr,"Ahmedabad, India",Techseria,4.9,"$5,000+"
" ASUS, Epson, Virgin, Orange, X5 Retail Group, TheBodyShop, BDO Unicon, Rosneft. ",50 - 249,$50 - $99 / hr,"Moscow, Russia",Extyl,5.0,"$10,000+"
https://okomo.com https://pexapark.com https://benlink.com https://educaswiss.ch/ https://distributordd.com https://evolute.com https://www.stoecklimedical.ch https://fasoon.ch,50 - 249,$50 - $99 / hr,"Zürich, Switzerland",Virtido,4.9,"$10,000+"
E-commerce business in Jewelry.  E-commerce in fashion Spain  t2c services italy,10 - 49,$25 - $49 / hr,"Pune, India",Prometteur Solutions PVT LTD,5.0,"$1,000+"
 Pickahome-Real Estate The choparas - Study abroad Cricketgateway - Officical cricket streams live Premier Solar - Indias 5th largest solar manufacturer     ,10 - 49,$25 - $49 / hr,"New Delhi, India",Mindmyweb,4.5,"$1,000+"
"DERMPRO, Virtido, Brainbean Apps, Inventify, eSign Genie",10 - 49,$25 - $49 / hr,"L'viv, Ukraine",Greg Solutions,4.8,"$5,000+"
"MSCI, KBC group - K&H Bank, Raiffeisen Bank, Fundamenta (Bausparkasse Schwäbisch Hall), NN, Uniqa, Szerencsejáték Zrt., ÚjHáz Centrum etc.",50 - 249,$50 - $99 / hr,"Budapest, Hungary",Webtown,4.7,"$10,000+"
" YOUNGMAN, AVIS, REGO, BLK, QUIKI, MapMyIndia, Top Notch Tools, Maxesfinserv.com ",2 - 9,< $25 / hr,"New Delhi, India",Digital Order Technology Pvt. Ltd.,4.0,"$1,000+"
  ,50 - 249,$50 - $99 / hr,"Frankfurt am Main, Germany",Cocomore AG,4.2,Undisclosed
 1.AMWAY(Staff Augmentation) 2.LINDT (Staff Augmentation) 3.IOCL (SAP Support) 4.IBTC(JDE Support) 5. Pernod Ricard (Staff Augmentation) 6.DSC ((Staff Augmentation)) 7. ERP Consulting Group- Costa Rica (JDE Support) ,10 - 49,$50 - $99 / hr,"Kolkata, India",Sedulous Tech Solutions LLC,4.5,Undisclosed
,2 - 9,$25 - $49 / hr,"Moscow, Russia",Jamakase Technologies,5.0,"$5,000+"
" Visegrad Insight, FILTTR, CoinsWallet, MyLuggage, SalesGenomics, Instrat Foundation, UCL Leaders, C_school, SurferSEO ",10 - 49,$50 - $99 / hr,"Warsaw, Poland",INVO,4.9,"$10,000+"
" NASA, Market Traders Institute, Inc., CurrenEx, Bank of America, Deloitte., Yahoo!Finance, Scottrade, Ameritrade, Traders Yard, FXCM, MB ",50 - 249,$25 - $49 / hr,"Kyiv, Ukraine",Magnise,4.9,"$5,000+"
,10 - 49,$25 - $49 / hr,"Minsk, Belarus",IBBY,4.8,"$10,000+"
 Deloitte Raiffeisen Bank Aval ING bank Credi Agricole Skywell Software Crowdin Skelia ,10 - 49,$25 - $49 / hr,"Kyiv, Ukraine","Active audit agency, LLC",5.0,"$5,000+"
" P&G, Raiffeisen Bank, Hedera, Polkadot, Arxum, Steel Trace, ReMeLife, SEED, Celo, Propy, Idoneus ",10 - 49,$50 - $99 / hr,"Sofia, Bulgaria",LimeChain,5.0,"$5,000+"
 More details: https://www.ittouch.com/clients ,50 - 249,$50 - $99 / hr,"Warsaw, Poland",IT Touch,4.8,"$25,000+"
 ,50 - 249,$25 - $49 / hr,"Kharkov, Ukraine",LineUp,4.8,"$5,000+"
" Etecture GmbH, Evolvice GmbH, ",10 - 49,Undisclosed,"Stuttgart, Germany",Sceel.io GmbH,5.0,"$5,000+"
" Football Federation of Ukraine, DirectTV, qWaqq, VuSpex, TapToTrip ",10 - 49,$25 - $49 / hr,"Dnipro, Ukraine",Mind Studios,4.8,"$10,000+"
,50 - 249,Undisclosed,"Atlanta, GA",Kratikal Tech Pvt Ltd,4.9,Undisclosed
" Insurance Firms including International Medical Group (IMG), Worldwide Expatriot Advisors (WEA), International Healthcare Advisors (IHA), PA Group, Financial Services Firms including LaSalle Bank BDSD and InCapital, Retail Firms and Universities including University of Rochester Medical Center (URMC) . ",10 - 49,$25 - $49 / hr,"Boca Raton, FL",Leale Solutions,5.0,"$5,000+"
" Intel, Verizon, Copart, Microsoft, The Office Group, Plancorp, OnePoint, Hudsons' Bay Company, Gilead Life Sciences, American Medical Response (AMR) ",250 - 999,$100 - $149 / hr,"Fremont, CA",PopcornApps,4.3,Undisclosed
" Jewelxy Marketplace Pvt Ltd, Tyre Channel Ltd, Thapattra Thai Spa, Prop Point, Walnut Experiences, LLM Creation,Asiatic Pharma Chem, Tresna foundation, Goldmark Resorts ",10 - 49,< $25 / hr,"Ahmedabad, India",BSP Technologies,4.8,"$10,000+"
" We've served more than 500+ clients across the globe of all sizes. Some of our key enterprise companies we've worked - Deloitte, JPMorgan Chase, PNC Bank, Toyota, Hyundai and Goldman Sachs. To know more - see our here - https://www.mavencluster.com/portfolio ",50 - 249,$25 - $49 / hr,"Indore, India",Maven Cluster,5.0,"$5,000+"
" Some of VTS'es clients include: Agility Business Innovation Ltd, NEPLAN AG, Speakr, ATS Heritage. ",10 - 49,$100 - $149 / hr,"Manchester, United Kingdom",VTS Software,4.8,"$10,000+"
" Legacy Boost, ELF Rose Flower, Organic India, Godwar Former's ",10 - 49,< $25 / hr,"Lucknow, India",Akestech Infotech Pvt Ltd,5.0,"$1,000+"
" Backtrace I/O (https://backtrace.io), Vagus Health Ltd. (https://vagus.co), RentIems Inc. (https://rentitems.com) ",10 - 49,Undisclosed,"Poznań, Poland",AppTailors,5.0,"$10,000+"
" Centric Digital, Fortune 2000 Insurance sector, Telenor, Audi Hungary, Vodafone Hungary, PwC, Ernst & Young, Mercedes Hungary, GE Lighting, Artspace, E.On Hungary, ",50 - 249,Undisclosed,"Győr, Hungary",Attrecto Next Tech Digital Solutions,4.3,"$10,000+"
,250 - 999,$25 - $49 / hr,"London, United Kingdom",Rolustech,5.0,"$10,000+"
,50 - 249,Undisclosed,"Karachi, Pakistan",Inquisitives,5.0,"$5,000+"
,10 - 49,< $25 / hr,"Delhi, India",OGEN Infosystem,5.0,"$1,000+"
" Strainprint Technologies Ltd, Shoppers Drug Mart, Channel 1 Media, Retriever, CannaX ",10 - 49,$50 - $99 / hr,"Split, Croatia",Agilno,5.0,"$5,000+"
 Cinde INAMU Ucimed Coyol Free Zone Amelia Rueda Facio Cañas Tecnolite Laboratorio Raven Biotec Cúbico Design House Colegio de Ciencias Económicas TAS Torini Equipment Rahso Construluz Impositus ,10 - 49,$25 - $49 / hr,"Santa Ana, Costa Rica",DTC Digital Transformation,4.5,"$1,000+"
,10 - 49,Undisclosed,"San José, Costa Rica",ISK Global,5.0,Undisclosed
" Funded startups, mid-sized companies and enterprises ",50 - 249,$25 - $49 / hr,"Lviv, Ukraine",Relevant Software,4.9,"$25,000+"
" Volkswagen, McCann, McDonald's, Maximus, SnagPad, Sony Pictures, Nike, Budweiser, Hero, Edelweiss ",50 - 249,$25 - $49 / hr,"Noida, India",iWebServices,5.0,"$5,000+"
" Elad Burko, Duncan Knowles, Daniel Setton, Allison Mustin, Naga Sharathrayapati, Matt Day, Jaime Schuster, Ali McNiven, Sean Hoffman, Jason Luther, James Pence, Andre thompson, Eric Tao, Lisbet Kroll, Chris Scheppler ",50 - 249,$25 - $49 / hr,"Irvine, CA",RevInfotech Inc,4.0,"$5,000+"
" Payment systems, e-commerce startups, spatial-oriented startups, education companies. ",10 - 49,$25 - $49 / hr,"Gdansk, Poland",COOBERS,4.8,"$5,000+"
 - http://www.olbg.com/ - http://www.viihealth.com/ (http://viiglobal.net/) - http://www.kleidoo.de/ ,10 - 49,$25 - $49 / hr,"Bucharest, Romania",Devodrome,4.6,Undisclosed
"Pearson, Endeless OS, Cielo, Multishow, Hashdex, Fabriq, JOTA.info, MercaTeam, Chance.co, Accor Hotel, Fabriq, Kraaft, Oi, Ektos, Aos Fatos, Bayt Qatar, Generation Education, Brigades Affinity, Future Law",10 - 49,$25 - $49 / hr,"Rio de Janeiro, Brazil",Parafernalia Interativa,4.8,"$5,000+"
" From MNC's to Startups we Build, Develop and Operate their technology requisites. ",50 - 249,$50 - $99 / hr,"Chennai, India",Pupa Clic Technologies,4.5,"$5,000+"
" Among our clients are such famous companies as BlueToad, Swix, IBM, .Investis, T-Mobile, Vodafon, Ferrari, 44-Paris, etc. ",50 - 249,Undisclosed,"London, United Kingdom",Zeus Group,4.4,"$1,000+"
" FinTech: Visa, Alfa Group,   MNO: VEON, Tele2, Altel, Kyivstar Retail: LeloyMerlin MedTech: Johnson&Johnson ",50 - 249,$25 - $49 / hr,"Kyiv, Ukraine",Nullgravity,5.0,"$50,000+"
" Smile Train (HealthTech), BendHSA (FinTech&HealthTech), Community Health Options (HealthTech), Forager (AgTech), ItemAware (Enterprise Software) ",10 - 49,$50 - $99 / hr,"Portland, ME",Freeport Metrics,4.8,"$50,000+"
,10 - 49,< $25 / hr,"Bhubaneswar, India",Alphosys Technologies Pvt Ltd,5.0,"$1,000+"
 Panasonic ezsitetracker.com Eobar Polink Security 2Day Fm Mirchie FM Bual FM ,10 - 49,$25 - $49 / hr,"Noida, India",Neufango Labs Pvt. Ltd.,5.0,"$1,000+"
" Samsung, Epam, Ernst&Young, GFK, Cognizant, Concentrix, Rakuten, European Commission, MyHeritage, PeopleAI, United Print, Ebner Media, Hilton. ",10 - 49,$25 - $49 / hr,"Kyiv, Ukraine",Professional Staff Recruitment,4.9,"$5,000+"
" Among others we have work for: Sabre, Fujitsu, Plus, Raiffeisen, PZU, Allakando, Scottish Power, Edge One Solutions, Qumak, Besettle, Travel Clearing, Infovide-Matrix, Hypermedia, 7bulls, BlueSoft. ",50 - 249,$25 - $49 / hr,"London, United Kingdom",Clurgo,4.3,"$25,000+"
,10 - 49,$25 - $49 / hr,"L'viv, Ukraine",DeepInspire,5.0,Undisclosed
" Komodo Platform, NIX, Dune Network, Government, Elixxir, Pundix ",10 - 49,$50 - $99 / hr,"Panama City, Panama",ChainZilla,5.0,"$5,000+"
"We have gained a great experience in the industries of logistics automation and cargo delivery. Our key clients: MTS, C2C express, Porsche, Lancman School, Rent Ride, Iwaly, Breeder.",50 - 249,$25 - $49 / hr,"Moscow, Russia",webland.design agency,5.0,"$10,000+"
,50 - 249,$25 - $49 / hr,"Žilina, Slovakia",BRAIN:IT,5.0,"$10,000+"
"GAP, Marvell, McAfee, EY, PWC, IBM, HCL, HPE, DELL, T-Mobile, USC, Art of Living Foundation, UNCC",50 - 249,$100 - $149 / hr,"Los Angeles, CA",Sumeru Inc,5.0,"$5,000+"
,10 - 49,$100 - $149 / hr,"Rijeka, Croatia",Hexis d.o.o.,5.0,"$10,000+"
,50 - 249,$25 - $49 / hr,"Ceske Budejovice, Czech Republic",Acropolium,4.9,Undisclosed
" Academic Work, Agapi, Aleris, Apica, Betsson, Byggmax, Candyking, Cloetta, Dugga, Fodi, Grover, Hedvig, Hollistay, ICA, Lendo, NetEnt, Nordnet, Postnord, Scania, Sportamore, Squid, TelliQ, Tipser ",50 - 249,Undisclosed,"Stockholm, Sweden",Fastdev AB,5.0,"$1,000+"
TRANS.EU   AVRA   TRANS.INFO   FIRETMS   Future - Processing,50 - 249,$50 - $99 / hr,"Rybnik, Poland",fireup.pro,4.9,"$50,000+"
,10 - 49,Undisclosed,"Valencia, Spain",Koukio Solutions,4.8,Undisclosed
 MWANANCHI COMMUNICATION STAN TOURS CRDB BANK PLC AGHAKHAN FOUNDATION HAZINA ,2 - 9,Undisclosed,"Dar es Salaam, Tanzania",EvMak Tanzania LTD,4.5,Undisclosed
https://www.indivizo.com/,10 - 49,$25 - $49 / hr,"Budapest, Hungary",R-Szoft Ltd.,5.0,"$25,000+"
"EBRD, GULF, VEON, CREDO BANK, EFES, Motif Design Elements, Academy Of Digital Industries, Domus Development,  Montpellier Investments, Smart Capital, Eshvi, AppIdea, The Box Boutique, MealBakh, Blackbergs, Degustate, Shilda, Stella Artois, More is Love, M2 Development, The Vrium, Bixtrim, GCFA, Degustate",10 - 49,$150 - $199 / hr,"Tbilisi, Georgia",Noxtton,5.0,"$5,000+"
 Fortune 1000 pharmacy software company Leading Online Travel Agency Leading Collections company Considered top 3 globaly in communications PBX/SIP/SL7 ,50 - 249,< $25 / hr,"Pune, India",QuicSolv Solutions,4.8,"$10,000+"
" Dubai Tourism, Rotana Hotels, Saudi Aramco, Bahrain Olympic Association, Kuwait Finance House, BMMI, Diyar Al Muharaq, Dadabai Construction, Pegasus Reality, House ME ",10 - 49,< $25 / hr,"Manama, Bahrain",Hexagon Digital Lab Private Limited,4.8,"$10,000+"
" Agarwal Hospital, VisualSculptures, HSE, Forma, Capex, Toy Universe, Finchcorp, Mojo Media, St.Croix Forestry, and many more. ",10 - 49,< $25 / hr,"Chennai, India",Yaali Bizappln Solutions,5.0,"$5,000+"
" Folo-Folo Network Limited, Liberia Revenue, Africa Business Radio, YGEM, Speedlite Properties ",2 - 9,< $25 / hr,"Lagos, Nigeria",ahyoxsoft,4.6,"$1,000+"
,10 - 49,< $25 / hr,"Mumbai, India",Zeliant Infoserve Pvt. Ltd.,5.0,"$5,000+"
,10 - 49,$25 - $49 / hr,"Mumbai, India",Shree AGT Multimedia,5.0,"$1,000+"
,2 - 9,$25 - $49 / hr,"Limassol, Cyprus",SiteGuarding CY Ltd.,4.8,"$1,000+"
,50 - 249,$25 - $49 / hr,"Hyderabad, India",Cymune Cyber Security,5.0,"$5,000+"
" Zantepay, Uploan, etc. Our Clients Profile: Top Locations: North America, Western Europe. Top Industries: Finances, Travel & Hospitality. Average time of cooperation: 5+ years. ",50 - 249,$25 - $49 / hr,"Chernivtsi, Ukraine",Advanced Software Development (ASD Ltd),5.0,"$5,000+"
 We work with enterprise clients as well as medium sized clients. Our 5 largest customer industries are:  ,2 - 9,Undisclosed,"Copenhagen, Denmark",Right People Group,5.0,"$5,000+"
 Accessor Lexher Abdul Latif Jameel ,10 - 49,$50 - $99 / hr,"Västerås, Sweden",Digital Dividend,4.3,"$1,000+"
" Our understanding of business aims and requirements and sticking to solid rules and procedures have helped us to work sucessfully for big US and EU companies like AT&T, Generali, Royal IHC, EASPD and many others. ",10 - 49,$25 - $49 / hr,"Sofia, Bulgaria",Perspective Web Ltd.,4.8,"$5,000+"
 sket.io - a SaaS platform which helps companies and lawyers solve their legal problems   GCM - CRM SaaS system for managing fraternities    Pentroy - SaaS for creating handwritten postcards ,50 - 249,$25 - $49 / hr,"Khmel'nyts'kyi, Ukraine",MassMedia Group,4.9,"$10,000+"
 1 ,10 - 49,$25 - $49 / hr,"Kiev, Ukraine",Dataforest,5.0,"$5,000+"
,10 - 49,Undisclosed,"Kyiv, Ukraine",RMRF,5.0,"$5,000+"
,2 - 9,< $25 / hr,"Ahmedabad, India",Tech Mitraa,5.0,"$1,000+"
" Mexican Education Center. Gauges and Sensor Industry Leader. Chamber of Commerce of the Pharmaceutical Industry in Mexico Mexican Government Dependencies Startups in Human Resources, Healthcare and Ecommerce. ",10 - 49,$25 - $49 / hr,"Mexico City, Mexico",Technogi,4.7,"$25,000+"
" Best IT company in Erbil, Iraq. For Software development and Digital marketing. -Accounting system. -ERP systems and Accounting system. -Mobile app (Android Apps& IOS Apps). -Graphic Design (Logos and Branding). -Digital marketing (Social Media, CEO, SEM). ",10 - 49,$25 - $49 / hr,"Erbil, Iraq",Jiasaz company for IT services,5.0,"$5,000+"
,10 - 49,$50 - $99 / hr,"Miami, FL",GenuineBee,4.8,"$25,000+"
" Telekom, Ness, Printcity, BitcoinData, Forest Europe, SmartSecurity, Goldfish Capital, Tinasoft ",10 - 49,$25 - $49 / hr,"Kosice, Slovakia",localhost.company,5.0,"$5,000+"
,2 - 9,$25 - $49 / hr,"Kyiv, Ukraine",UpScale Ninjas,5.0,"$1,000+"
,10 - 49,$25 - $49 / hr,"Pune, India",Rudder Analytics,5.0,"$10,000+"
,10 - 49,$50 - $99 / hr,"Los Angeles, CA",QualityWorks Consulting Group,4.8,Undisclosed
,2 - 9,$25 - $49 / hr,"Lviv, Ukraine",Sangatek,5.0,"$1,000+"
" QPSOFTWARE celebrates more than a decade of digital expertise with high profile brands such as: LOUIS VUITTON - MOET HENNESSY, AIR FRANCE – KLM, BOSCH, AUCHAN, SCHNEIDER ELECTRIC, PEUGEOT and Montagut just to name a few. ",10 - 49,$50 - $99 / hr,"Shanghai, China",QPSoftware,4.0,"$10,000+"
,10 - 49,$25 - $49 / hr,"Bangalore, India",DefragLabs,4.8,"$25,000+"
,10 - 49,$25 - $49 / hr,"Dresden, Germany",Lemlock,4.8,"$1,000+"
" We have been working with clients from different business domains and countries having a tailored expectations from us. We worked on projects of all sizes and shapes in different technologies. It includes brands, startups and established organizations. Few notable brands we worked with are Disney, Max Life, Zee, Tata, Yamaha, Dyson, Muthoot and many more. ",10 - 49,$25 - $49 / hr,"New Delhi, India",YIELD INTERACTIVE,4.9,"$1,000+"
" The Wise Company, Inc., Krowne Metal Corporation, Gratnells, Wallspan (KWB Group), Metro ",2 - 9,$25 - $49 / hr,"Bucharest, Romania",Digital Artflow,4.8,"$5,000+"
,10 - 49,Undisclosed,"Hyderabad, India",Inovar Consulting,5.0,Undisclosed
" PGNiG SA, PSG, EWE, Vervis, Elektrix, PKO Bank Polski, Nestle ",50 - 249,$50 - $99 / hr,"Warsaw, Poland",CROSS,5.0,"$5,000+"
" InvoeRuss AS (Norway) , Solarnow (Uganda) , Deshabille (Australia) Printer Cartridge Supplies (UK), Darubini Screening International Company (Kenya), Polyroly (Switzerland) ",2 - 9,$25 - $49 / hr,"Ahmedabad, India",Geminate Consultancy Services,4.1,"$1,000+"
,10 - 49,$25 - $49 / hr,"Warsaw, Poland",Pragmasoft Sp. z o.o.,4.8,"$25,000+"
" IPL Plastics, RCSI, Dublin Airport, Shannon Airport, Central Bank of Ireland, IBEC, CRH, Everymum, KPMG ",10 - 49,$100 - $149 / hr,"Dublin, Ireland",Arekibo,4.0,"$25,000+"
 Sponsor.Online PS Corporation AG Vectary ESET Collecthor ,10 - 49,$50 - $99 / hr,"Bratislava - Staré Mesto, Slovakia",DCG,5.0,"$50,000+"
" Ezymeds, Scappi, Atmosphere, Experiato, SmartER, Poyentam ",50 - 249,$25 - $49 / hr,"Cochin, India",HiFX IT & Media Services,5.0,"$10,000+"
" Successfully accomplished projects in fintech, supply chain, fashion and entertainment domains. ",10 - 49,$50 - $99 / hr,"Toronto, Canada",Pragmatic DLT,5.0,"$5,000+"
"Bike.com, Cartegraph, Coca-Cola, Metaposter, Pamono, Pershing Law Square, Safeture, Spectrm, Skjerven Group, Yachting.com, Yield Media",10 - 49,Undisclosed,"Prague, Czech Republic",YouDigital.com,5.0,"$1,000+"
" Macros (financial sector consulting), Bitfourmi (cryptocurrency mining), STN Disti (hardware), MotoVeloZavod (bicycle&motocycle manufacturing), Healy Consultants Group (business consulting), BelHard Group (high-tech), Standartpark (drainage systems), OBK (wholesale), PandaDoc (document automation, SaaS), LIHTAR (building materials), ITProjectStroy (Internet of Things), Triple (diversified), SirionSoft (IT outsourcing), Body est (laser cosmetology), FION (blockchain solutions) ",10 - 49,$50 - $99 / hr,"Minsk, Belarus",VINT Consult,5.0,"$1,000+"
" POL Argentina, PenguinFresh, HealthWel, 110%, Wi360, EyePegasus ",10 - 49,$25 - $49 / hr,"AHMEDABAD, India",AIMDek Technologies,4.8,"$10,000+"
" Homize Health, Phone se Bazar, Deveera, Sisdial, Char Promotions, Goldmandi, Proffers, Happy Helat, Only Exams, Think Station, biladl, stubus, New U Spa Home , Harfan, Suesys, Tahyba, Charming Shrubs, Food Safari, IT edu labs, fresh2home ",50 - 249,< $25 / hr,"Hyderabad, India",iPrism Technologies,5.0,"$1,000+"
,10 - 49,$50 - $99 / hr,"Buenos Aires, Argentina",Underscope,5.0,"$25,000+"
,50 - 249,$25 - $49 / hr,"Mohali, India",Techbit Solutions Pvt. Ltd.,4.6,"$10,000+"
 Expo – expo.io Chime – chimebank.com Steady – steadyapp.com GreatJones – greatjones.co Odrabiamy.pl – odrabiamy.pl Gyroscope – gyrosco.pe Klarna – Klarna.com ,50 - 249,$50 - $99 / hr,"Kraków, Poland",Software Mansion,4.9,"$5,000+"
,10 - 49,$25 - $49 / hr,"Zurich, Switzerland",astarios,5.0,"$25,000+"
,10 - 49,$25 - $49 / hr,"Kraków, Poland",GISonLine,5.0,"$5,000+"
" Ukraine, UAE, Austria, UK, USA - small and mid size buisnesses looking for predictable support and roadmapping of their internal tools as well as profitable public apps.   Recent cases: https://mencodehard.dp.ua/cases2018.pdf ",10 - 49,$25 - $49 / hr,"Dnipro, Ukraine",Mencodehard,4.9,"$1,000+"
 https://www.virtual1.com/ https://pr.business/ ,50 - 249,$25 - $49 / hr,"Kharkiv, Ukraine",Aimprosoft,4.6,Undisclosed
" BOSCH, Intel, Google, Microsoft, Access Healthcare, Konnect Insights, Gerab, Prudence Software and 40 more customers across the globe. ",10 - 49,$50 - $99 / hr,"Chennai, India",Skcript,5.0,"$10,000+"
,2 - 9,$25 - $49 / hr,"Den Haag, Netherlands",Eastsource,4.8,"$10,000+"
,50 - 249,$50 - $99 / hr,"Dubai, United Arab Emirates",Xpezia,5.0,"$1,000+"
" Charter Communications, Cigna, Samsung Semiconductor ",10 - 49,$50 - $99 / hr,"Austin, TX",Vayam,5.0,"$5,000+"
" Anheuser-Busch, ZX Ventures, Yoox Net-A-Porter, Wool & Prince, Kyoto Brewing Co.  ",2 - 9,$150 - $199 / hr,"London, United Kingdom",Pixelcabin,5.0,"$10,000+"
" Crompton Greaves, Texas Instruments, Velmenni, Small World, MIT Media Lab, Alpha Fortress, Cuemath ",10 - 49,$25 - $49 / hr,"Udaipur, India",GKM IT Private Limited,4.4,"$5,000+"
,10 - 49,$50 - $99 / hr,"Wrocław, Poland",Kiwee,4.9,"$10,000+"
 https://www.sagiton.pl/en/portfolio ,50 - 249,$50 - $99 / hr,"Wrocław, Poland",Sagiton,4.7,Undisclosed
,50 - 249,$25 - $49 / hr,"Warsaw, Poland",Terry Soot MG,4.8,"$50,000+"
,50 - 249,Undisclosed,"Dubai, United Arab Emirates",Ethos Global Solutions,5.0,Undisclosed
,10 - 49,$50 - $99 / hr,"Zagreb, Croatia",BrainIT,4.9,"$25,000+"
" Our key clients are, And many more. ",10 - 49,< $25 / hr,"Islamabad, Pakistan",The Right Software pvt Ltd.,5.0,"$1,000+"
,10 - 49,$25 - $49 / hr,"Lviv, Ukraine",bART Solutions,5.0,"$10,000+"
" SilverWiz LLC. We ported Mac version of MoneyWiz application to Windows platform. Codefuse Technology Limited. We develop and support the test automation tool CodeFuse. Clifford Wallace. We did business automatization and developed several desktop and web solutions. Blockchain Review. Our team develops bespoke blockchain review platform to create, collect, and share reviews on crypto projects with the community. ",50 - 249,$25 - $49 / hr,"Omsk, Russia",LLC Hello World! Technologies (HWdTech LLC),5.0,"$5,000+"
  ,50 - 249,$25 - $49 / hr,"Palm Harbor, FL",MAS Global Consulting,4.2,"$50,000+"
 ,10 - 49,$25 - $49 / hr,"Kiev, Ukraine",Loonar Studios,5.0,"$5,000+"
" True&Co, PetPlate, Cryoport, E.life, Elétron Energy, Endossa, KFP ",10 - 49,$50 - $99 / hr,"Recife, Brazil",Guava Software,5.0,"$25,000+"
" Fexco, AccountsIQ, NTT Data, myPatientSpace, Taxamo, Umba, ArtisAI, Hexaware, Sweepr ",10 - 49,$25 - $49 / hr,"Co. Limerick, Ireland",Keeper Solutions,5.0,"$75,000+"
,2 - 9,Undisclosed,"Panama City, Panama",Simple Latam,5.0,Undisclosed
,2 - 9,$25 - $49 / hr,"Kyiv, Ukraine",A Dev,5.0,"$1,000+"
 BridgeStone Saveondev PriceCloud ,50 - 249,$25 - $49 / hr,"Lahore, Pakistan",ESIPICK,5.0,"$10,000+"
" Engie Brazil, Essentia Pharma, CFL Empreendimentos, Bistek supermercados Brognoli Imobiliária, LABELLAMAFIA, Embracon Condomínios ",10 - 49,$25 - $49 / hr,"Florianópolis, Brazil",Indicium Tech,4.8,"$5,000+"
" PWC, Fujitsu, Auction, Aurora, Honeywell, Football.com, Jabil, Skitely, United Fuel, 4cDecision, Kane's Furniture, Casamozambique, VTI Instruments, TradeSearch, Bluestone, Enlite, Leadgen, CurrencyKart, Horizon Education, Play by Point, Debbies Book, Jim Enterprises ",50 - 249,$25 - $49 / hr,"San Jose, CA",Clavax,4.2,"$5,000+"
,10 - 49,$25 - $49 / hr,"Kyiv, Ukraine",ServerBee,4.8,"$1,000+"
 Payrent.com ,2 - 9,< $25 / hr,"Ahmedabad, Gujarat, India",KiwiSpecs SundayPyjamas LLP,4.5,"$1,000+"
" Industry and production - mainly automotive e.g. Toyota, WPD Finance and banking e.g. Allianz, Caseis Customers who are looking for Business Process Automation and Digitalisation ",10 - 49,$50 - $99 / hr,"Wrocław, Poland",Vialutions Sp. z o.o.,5.0,"$1,000+"
,10 - 49,$25 - $49 / hr,"Kyiv, Ukraine",Zpoken,4.9,"$5,000+"
,10 - 49,< $25 / hr,"AHMEDABAD, India",Plexoc Solutions,5.0,"$5,000+"
" Our client base is mainly in Software Development, Automotive, Telecommunications, FinTech, eCommerce, Banking ",10 - 49,$50 - $99 / hr,"Lviv, Ukraine",iterasec,5.0,"$5,000+"
"Investment Banking, Capital Markets, Financial Services. PwC, The Depository Trust and Clearing Corporation (DTCC), SunGard Financial Systems - now FIS Global, Impendium Systems - now Deutsche Borse Group.",Freelancer,$100 - $149 / hr,"London, United Kingdom",The London Software Testing Company,5.0,"$100,000+"
 Mindcraft Software Pvt Ltd E4 India Ltd Predoole Analytics Pvt Ltd ,2 - 9,$100 - $149 / hr,"Mumbai, India",Going Digital,4.5,"$1,000+"
" University of Washington, CA Security, UPMONTH, SmartStubs, Palmarium Art ",10 - 49,$25 - $49 / hr,"Novi Sad, Serbia",Eryce,5.0,"$10,000+"
,2 - 9,$25 - $49 / hr,"Mumbai, India",Fortunekit Labs,4.5,"$5,000+"
" Client from following areas: finance, automotive, logistics, energy, telcom, mobile Santander Bank Polska Kugler Maag GMBH Bottega IT Minds Nokia Siili Solutions Capgemini  ",2 - 9,$25 - $49 / hr,"Wrocław, Poland",SilesiaWorks,4.5,"$5,000+"
" The Stagwell Group, Viciunai Group, Senditoo, Nomi, HdK Associates, Clouder, Noia Network. ",10 - 49,$50 - $99 / hr,"Vilnius, Lithuania",Horion Digital,5.0,"$10,000+"
 ,10 - 49,$25 - $49 / hr,"Katowice, Poland",rspective,4.9,"$10,000+"
,2 - 9,$50 - $99 / hr,"Porto, Portugal",NILG.AI,5.0,"$5,000+"
,50 - 249,< $25 / hr,"Indore, India",Zehntech,5.0,"$1,000+"
" Unilaman Group, SVS Management, Grain Expo, Medical Life, Medilex, MedCrown, Alfa Trading, Fabos Technologies, MK Merchants, Kernel, Posco, Cargill, INWYLL, Generali, Ingostrah, SGS, Cotecna, Astarta, GM Agro, Ingro, Cofco Intl, Allseeds. ",10 - 49,$25 - $49 / hr,"Kyiv, Ukraine",LemApp,5.0,"$5,000+"
,10 - 49,< $25 / hr,"Plovdiv, Bulgaria",SoftART,5.0,"$1,000+"
 Working with Leading Brands around the World! Constellium / Flex / Motus / Jabil / Codere / Thai Summit ,10 - 49,$50 - $99 / hr,"Montevideo, Uruguay",Systems-X,4.5,"$10,000+"
